"","Area","Crop_Group","N_t_Item"
"1","Austria","Cereals",16270.9090501163
"2","Belgium","Cereals",3070.88240354435
"3","Bulgaria","Cereals",19608.1423604132
"4","Cyprus","Cereals",1796.25087910471
"5","Czechia","Cereals",31255.5834645242
"6","Denmark","Cereals",46657.8955056887
"7","Estonia","Cereals",8732.08501891894
"8","Finland","Cereals",32920.1092791612
"9","France","Cereals",124533.292469686
"10","Germany","Cereals",168723.667357806
"11","Greece","Cereals",10193.6307652712
"12","Hungary","Cereals",24693.8009052904
"13","Ireland","Cereals",13016.4594759868
"14","Italy","Cereals",23705.52821665
"15","Latvia","Cereals",9914.70982131086
"16","Lithuania","Cereals",20922.7897429463
"17","Luxembourg","Cereals",681.087755692
"18","Malta","Cereals",38.9001743176713
"19","Netherlands","Cereals",2648.18701033722
"20","Poland","Cereals",151890.156168992
"21","Portugal","Cereals",3024.61871630612
"22","Romania","Cereals",40034.4528231101
"23","Slovakia","Cereals",11145.2346471456
"24","Slovenia","Cereals",1467.12416523148
"25","Spain","Cereals",225276.934166024
"26","Sweden","Cereals",24872.310309425
"27","United_Kingdom","Cereals",68949.2573470005
"28","Austria","Maize",33927.8230268676
"29","Belgium","Maize",10517.2029768495
"30","Bulgaria","Maize",55121.3384465292
"31","Czechia","Maize",17370.1788654765
"32","Denmark","Maize",1597.82233260415
"33","France","Maize",269026.018907859
"34","Germany","Maize",78476.7915781163
"35","Greece","Maize",36889.0082887444
"36","Hungary","Maize",185122.349920921
"37","Italy","Maize",155876.146328584
"38","Lithuania","Maize",1194.161953841
"39","Luxembourg","Maize",63.0719341817429
"40","Netherlands","Maize",2814.35379910161
"41","Poland","Maize",56391.6912968617
"42","Portugal","Maize",15199.6633705021
"43","Romania","Maize",352992.42344533
"44","Slovakia","Maize",28357.4779917606
"45","Slovenia","Maize",6127.73274144918
"46","Spain","Maize",52978.7427944192
"47","Austria","Oil_crops",5356.08463680954
"48","Belgium","Oil_crops",764.044138054002
"49","Bulgaria","Oil_crops",63717.3594712253
"50","Cyprus","Oil_crops",5.40916203932037
"51","Czechia","Oil_crops",26775.0816365339
"52","Denmark","Oil_crops",11257.8184943355
"53","Estonia","Oil_crops",6638.93502895985
"54","Finland","Oil_crops",10662.8106700103
"55","France","Oil_crops",146054.880273979
"56","Germany","Oil_crops",100486.679349709
"57","Greece","Oil_crops",4444.09991698012
"58","Hungary","Oil_crops",51442.6185134975
"59","Ireland","Oil_crops",540.916203932037
"60","Italy","Oil_crops",8174.5961319229
"61","Latvia","Oil_crops",7173.90115464864
"62","Lithuania","Oil_crops",17032.09897131
"63","Luxembourg","Oil_crops",318.802487692444
"64","Netherlands","Oil_crops",177.96143109364
"65","Poland","Oil_crops",64130.8222946058
"66","Portugal","Oil_crops",946.806200457539
"67","Romania","Oil_crops",88793.626154785
"68","Slovakia","Oil_crops",16690.9836902054
"69","Slovenia","Oil_crops",372.285577356224
"70","Spain","Oil_crops",48514.7067161389
"71","Sweden","Oil_crops",7268.56149033674
"72","United_Kingdom","Oil_crops",43378.9102033807
"73","Bulgaria","Rice",1078.98559457835
"74","France","Rice",2146.620084129
"75","Greece","Rice",2707.32863724377
"76","Hungary","Rice",180.176270281098
"77","Italy","Rice",22314.8310743139
"78","Portugal","Rice",2623.36649529278
"79","Romania","Rice",1117.36314014823
"80","Spain","Rice",11007.3287040128
"81","Austria","Roots",2198.84460565297
"82","Belgium","Roots",8181.74736987151
"83","Bulgaria","Roots",1381.47043103078
"84","Cyprus","Roots",425.799107862076
"85","Czechia","Roots",2709.80353508746
"86","Denmark","Roots",3852.70638136073
"87","Estonia","Roots",936.557896705327
"88","Finland","Roots",2521.77144961793
"89","France","Roots",15719.242176543
"90","Germany","Roots",25454.5808859113
"91","Greece","Roots",4465.43680144052
"92","Hungary","Roots",2025.62292393517
"93","Ireland","Roots",1220.85760656106
"94","Italy","Roots",6244.38644667298
"95","Latvia","Roots",3012.11589815475
"96","Lithuania","Roots",3662.57281968319
"97","Luxembourg","Roots",61.5432318061519
"98","Malta","Roots",70.1492772294512
"99","Netherlands","Roots",15707.934233138
"100","Poland","Roots",40097.767173655
"101","Portugal","Roots",2554.89471746807
"102","Romania","Roots",24715.5617527594
"103","Slovakia","Roots",1100.07275974801
"104","Slovenia","Roots",412.789969431507
"105","Spain","Roots",7921.76474185138
"106","Sweden","Roots",2711.90501129548
"107","United_Kingdom","Roots",13809.7007955268
"108","Austria","soya",99.5741814991024
"109","Bulgaria","soya",2.09992674346528
"110","Czechia","soya",27.4351808470387
"111","France","soya",147.542301221211
"112","Germany","soya",2.89645068064176
"113","Greece","soya",1.46270759372409
"114","Hungary","soya",109.161433252027
"115","Italy","soya",461.983883562361
"116","Poland","soya",0.524257573196159
"117","Romania","soya",183.704487969023
"118","Slovakia","soya",40.4807947126492
"119","Slovenia","soya",0.315713124189952
"120","Spain","soya",2.21868122137159
"121","Portugal","sugarcane",7.50231507692308
"122","Spain","sugarcane",0.625192923076923
"123","Austria","Wheat",35282.2334439708
"124","Belgium","Wheat",24410.4610105996
"125","Bulgaria","Wheat",131827.230749762
"126","Cyprus","Wheat",912.543864879953
"127","Czechia","Wheat",97111.6529114052
"128","Denmark","Wheat",88959.3380853226
"129","Estonia","Wheat",13908.8088196288
"130","Finland","Wheat",24604.7828753538
"131","France","Wheat",632224.089979296
"132","Germany","Wheat",384181.666113974
"133","Greece","Wheat",85916.709702957
"134","Hungary","Wheat",117802.621010729
"135","Ireland","Wheat",9063.69369177331
"136","Italy","Wheat",213250.189080318
"137","Latvia","Wheat",35089.7755779193
"138","Lithuania","Wheat",60300.3580316435
"139","Luxembourg","Wheat",1632.04736411378
"140","Malta","Wheat",332.840268346997
"141","Netherlands","Wheat",17908.7170357387
"142","Poland","Wheat",247471.690762546
"143","Portugal","Wheat",6725.19081934445
"144","Romania","Wheat",250768.754967827
"145","Slovakia","Wheat",39856.3697604245
"146","Slovenia","Wheat",3721.70640973509
"147","Spain","Wheat",226950.346545166
"148","Sweden","Wheat",46262.1178020975
"149","United_Kingdom","Wheat",225844.063315126
